year	UF         growth               IR
2006	18152.61   5.20045134165797    3.0
2007	18627.89   3.79033938890592	   0.5
2008	20260.76   2.42619717171779	   1.3
2009	20930.92   -2.601446897912	   6.4
2010	21204.99   4.75022381395627	   2.9
2011	21892.81   5.05778792023305	   2.3
2012	22627.36   4.30921750358573	   4.3
2013	22852.67   3.03152589042497	   2.7
2014	24026.01   0.692556386631992   2.5
2015	24984.62   1.10594434535712	   1.0
2016	26053.81   0.372104022166411   1.5
2017	26665.98   -0.243323996034391  2.6
2018	27161.48   2.51338504277558	   1.6
2019	27908.86   -0.133968534486016  2.1
2020    28695.46    0                  0
