year	UF
2006	18152.61
2007	18627.89	
2008	20260.76
2009	20930.92	
2010	21204.99	
2011	21892.81
2012	22627.36
2013	22852.67
2014	24026.01
2015	24984.62
2016	26053.81	
2017	26665.98	
2018	27161.48
2019	27908.86
